Team,Week,Year,PF,Win?,Opponent,Points against,Margin,Max PF,Efficiency,Number of Injuries,Number of suspensions,Number of players on bye,Largest deficit overcome (if win),Starter turnover from previous week,Difference in pregame avg max PF from opponent,UPST,Hardship,Tanking,Luck,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Increase in points from previous week,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Number of transactions,Number of trades,Amount of FAAB spent,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams amoung rostered players,Number of rookies started,Number of rookies rostered,Player average age,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Top half of league?,Difference between highest and lowest starters,Combined matchup score,Number of donuts,Number of players under 10,Number of players over 20,Number of players over 30,Number of players over 40,Number of players over 50,Number of cuffs rostered,Number of cuffs started,Future draft capital,Startup draft players remaining,WeekNum,Week_Sort,Week_Group,_week_sort
BROsenzweig,4,2024,156.88,0.0,Shmuel256,170.06,-13.18,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-60.360000000000014,2,5,2,1,4,14,7,4,2,0,0.0,1,4,,,,,,,,,8,18,0,0,26.5,0,1,,,,20.58,326.94,0,2,2,0,0,0,,,,,4,4,4,4
BROsenzweig,5,2024,144.0,1.0,JacobRosenzweig,133.12,10.88,0.0,,0,0,2,,8.0,,0.0,0.0,,0.5714,0,0,,,,,,,-12.879999999999995,2,5,2,1,5,13,7,4,3,1,0.0,2,4,,,,,,,,,8,17,0,0,26.65,1,0,,,,37.3,277.12,0,3,1,1,1,0,,,,,5,5,5,5
BROsenzweig,6,2024,141.42,1.0,LWebs53,99.42,42.0,0.0,,0,0,4,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,-2.5800000000000125,2,5,2,1,5,12,7,4,2,0,0.0,3,4,,,,,,,,,7,17,0,0,26.6,2,0,,,,22.12,240.84,0,4,3,0,0,0,,,,,6,6,6,6
BROsenzweig,7,2024,165.02,1.0,plehv79,145.7,19.32,0.0,,0,0,1,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,23.600000000000023,2,5,2,1,5,11,7,4,3,0,0.0,1,4,,,,,,,,,9,17,0,0,26.56,3,0,,,,21.0,310.72,0,3,3,0,0,0,,,,,7,7,7,7
BROsenzweig,8,2024,126.66,0.0,AceMatthew,173.1,-46.44,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-38.360000000000014,2,4,3,1,5,13,6,5,4,0,0.0,2,4,,,,,,,,,8,17,0,0,26.35,0,1,,,,22.7,299.76,0,3,2,0,0,0,,,,,8,8,8,8
BROsenzweig,9,2024,172.2,1.0,stevenb123,160.58,11.62,0.0,,0,0,1,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,45.53999999999999,2,3,3,2,5,13,6,4,5,0,0.0,2,4,,,,,,,,,9,16,0,0,26.04,1,0,,,,30.5,332.78,0,1,4,1,0,0,,,,,9,9,9,9
BROsenzweig,10,2024,161.64,1.0,Oliverwkw,137.02,24.62,0.0,,0,0,5,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-10.560000000000002,2,4,2,2,5,13,7,4,1,0,0.0,2,4,,,,,,,,,9,16,0,0,26.04,2,0,,,,52.5,298.66,0,4,2,1,1,1,,,,,10,10,10,10
BROsenzweig,11,2024,149.72,0.0,Shmuel256,177.22,-27.5,0.0,,0,0,3,,10.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-11.919999999999987,2,4,3,1,5,11,7,4,2,0,0.0,2,4,,,,,,,,,8,16,0,0,26.17,0,1,,,,31.1,326.94,0,4,4,1,0,0,,,,,11,11,11,11
BROsenzweig,12,2024,169.28,1.0,JacobRosenzweig,92.24,77.04,0.0,,0,0,3,,6.0,,0.0,0.0,,0.1429,0,0,,,,,,,19.560000000000002,2,4,3,1,5,11,7,4,0,0,0.0,2,4,,,,,,,,,9,16,0,0,26.19,1,0,,,,37.8,261.52,0,2,1,1,1,0,,,,,12,12,12,12
BROsenzweig,13,2024,139.22,0.0,LWebs53,166.44,-27.22,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-30.060000000000002,2,4,3,1,5,12,7,4,3,0,0.0,1,4,,,,,,,,,10,17,0,0,26.14,0,1,,,,22.82,305.66,0,4,2,0,0,0,,,,,13,13,13,13
BROsenzweig,14,2024,205.58,1.0,plehv79,172.62,32.96,0.0,,0,0,3,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,66.36000000000001,2,4,2,2,5,13,8,4,5,3,0.0,2,4,,,,,,,,,8,16,0,0,26.38,1,0,,,,42.98,378.2,0,2,2,2,2,1,,,,,14,14,14,14
BROsenzweig,15,2024,147.34,0.0,plehv79,179.46,-32.12,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.5714,0,0,,,,,,,-58.24000000000001,2,4,2,2,4,12,8,4,2,0,0.0,2,4,,,,,,,,,8,17,0,0,26.4,0,1,,,,41.28,326.8,1,5,2,1,1,0,,,,,15,15,15,15
BROsenzweig,16,2024,149.68,0.0,Toilet Semis,161.18,-11.5,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.1429,0,0,,,,,,,2.3400000000000034,2,3,4,1,4,12,7,6,3,0,0.0,1,4,,,,,,,,,10,17,0,0,26.31,0,2,,,,21.9,310.86,0,2,3,0,0,0,,,,,16,16,16,16
BROsenzweig,3rd Place,2024,201.84,1.0,plehv79,163.22,38.62,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,52.16,2,4,3,1,4,12,7,5,1,0,0.0,1,4,,,,,,,,,10,17,0,0,26.33,1,0,,,,33.2,365.06,0,2,5,2,0,0,,,,,17,1002,17,1002
BROsenzweig,1,2025,143.04,1.0,AceMatthew,128.84,14.2,0.0,,0,0,0,,,,0.0,0.0,,0.2857,0,0,,,,,,,,2,4,3,1,5,13,10,3,21,7,0.0,2,4,,,,,,,,,9,21,0,4,26.59,2,0,,,,36.96,271.88,0,3,2,1,0,0,,,,,1,1,1,1
BROsenzweig,2,2025,188.8,1.0,LWebs53,126.54,62.26,0.0,,0,0,0,,6.0,,0.0,0.0,,0.1429,0,0,,,,,,,45.76000000000002,2,4,3,1,5,12,10,4,5,0,0.0,2,4,,,,,,,,,8,19,0,4,26.77,3,0,,,,30.0,315.34,0,2,4,2,0,0,,,,,2,2,2,2
BROsenzweig,3,2025,138.74,0.0,Shmuel256,174.28,-35.54,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.7143,0,0,,,,,,,-50.06,2,5,2,1,5,12,11,3,5,1,0.0,2,4,,,,,,,,,9,19,0,4,26.45,0,1,,,,19.6,313.02,0,4,2,0,0,0,,,,,3,3,3,3
BROsenzweig,4,2025,130.84,0.0,JacobRosenzweig,160.4,-29.56,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-7.900000000000006,2,4,3,1,5,11,12,3,1,0,0.0,2,3,,,,,,,,,8,19,0,4,26.55,0,2,,,,23.58,291.24,0,3,2,0,0,0,,,,,4,4,4,4
BROsenzweig,5,2025,164.38,1.0,plehv79,141.16,23.22,0.0,,0,0,6,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,33.53999999999999,2,4,3,1,5,11,13,3,2,0,0.0,2,3,,,,,,,,,8,20,1,4,26.59,1,0,,,,25.2,305.54,0,3,2,0,0,0,,,,,5,5,5,5
BROsenzweig,6,2025,149.56,1.0,Oliverwkw,122.56,27.0,0.0,,0,0,1,,8.0,,0.0,0.0,,0.4286,0,0,,,,,,,-14.819999999999993,2,4,3,1,5,11,13,3,1,0,0.0,2,3,,,,,,,,,8,20,0,3,26.69,2,0,,,,28.9,272.12,0,3,2,1,0,0,,,,,6,6,6,6
BROsenzweig,7,2025,168.88,0.0,stevenb123,180.72,-11.84,0.0,,0,0,3,,4.0,,0.0,0.0,,-0.7143,0,0,,,,,,,19.319999999999993,2,4,3,1,5,11,13,3,0,0,0.0,2,3,,,,,,,,,7,20,0,3,26.71,0,1,,,,32.9,349.6,0,2,3,1,0,0,,,,,7,7,7,7
BROsenzweig,8,2025,177.6,1.0,AceMatthew,110.5,67.1,0.0,,0,0,4,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,8.719999999999999,2,4,3,1,5,11,13,3,0,0,0.0,2,3,,,,,,,,,9,20,0,3,26.73,1,0,,,,29.32,288.1,0,4,5,2,0,0,,,,,8,8,8,8
BROsenzweig,9,2025,122.64,1.0,LWebs53,105.66,16.98,0.0,,0,0,4,,6.0,,0.0,0.0,,0.7143,0,0,,,,,,,-54.959999999999994,2,4,3,1,5,10,14,3,2,0,0.0,2,3,,,,,,,,,8,21,0,3,26.78,2,0,,,,26.82,228.3,0,5,2,0,0,0,,,,,9,9,9,9
BROsenzweig,10,2025,108.56,0.0,Shmuel256,181.24,-72.68,0.0,,0,0,4,,12.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-14.079999999999998,2,3,4,1,5,9,14,4,0,0,0.0,2,4,,,,,,,,,8,21,0,3,26.57,0,1,,,,19.62,289.8,0,5,1,0,0,0,,,,,10,10,10,10
BROsenzweig,11,2025,142.64,1.0,JacobRosenzweig,122.1,20.54,0.0,,0,0,3,,8.0,,0.0,0.0,,0.4286,0,0,,,,,,,34.079999999999984,2,3,4,1,5,10,14,4,1,0,0.0,2,4,,,,,,,,,8,21,0,3,26.66,1,0,,,,38.42,264.74,0,4,2,1,1,0,,,,,11,11,11,11
BROsenzweig,12,2025,145.98,1.0,plehv79,71.88,74.1,0.0,,0,0,4,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,3.3400000000000034,2,4,3,1,5,10,13,4,1,0,0.0,2,3,,,,,,,,,8,21,0,3,26.95,2,0,,,,16.88,217.86,0,2,2,0,0,0,,,,,12,12,12,12
BROsenzweig,13,2025,155.08,1.0,Oliverwkw,133.56,21.52,0.0,,0,0,0,,8.0,,0.0,0.0,,0.1429,0,0,,,,,,,9.100000000000023,2,4,3,1,5,10,13,4,0,0,0.0,2,3,,,,,,,,,9,21,0,3,26.97,3,0,,,,29.6,288.64,0,3,2,1,0,0,,,,,13,13,13,13
BROsenzweig,14,2025,176.4,1.0,stevenb123,137.04,39.36,0.0,,0,0,3,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,21.319999999999993,2,4,3,1,5,9,13,5,4,1,0.0,2,3,,,,,,,,,9,23,0,2,27.31,4,0,,,,36.04,313.44,0,2,2,2,0,0,,,,,14,14,14,14
BROsenzweig,15,2025,159.1,1.0,plehv79,102.26,56.84,0.0,,0,0,0,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,-17.30000000000001,2,5,2,1,5,9,13,5,0,0,0.0,2,3,,,,,,,,,9,22,0,2,27.17,5,0,,,,18.92,261.36,0,1,2,0,0,0,,,,,15,15,15,15
BROsenzweig,16,2025,111.88,0.0,Toilet Semis,180.86,-68.98,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-47.22,2,4,3,1,5,9,13,5,0,0,0.0,2,3,,,,,,,,,9,22,0,2,27.19,0,1,,,,19.6,292.74,0,5,1,0,0,0,,,,,16,16,16,16
BROsenzweig,17,2025,0.0,,,,,0.0,,0,0,0,,8.0,,,0.0,,,0,0,,,,,,,-111.88,2,3,4,1,5,9,13,5,0,0,0.0,2,3,,,,,,,,,9,22,0,2,27.21,0,0,,,,0.0,,10,10,0,0,0,0,,,,,17,17,17,17
JacobRosenzweig,1,2021,147.82,0.0,stevenb123,159.06,-11.24,0.0,,0,0,0,,,,0.0,0.0,,-0.2857,0,0,,,,,,,,2,4,2,1,4,9,7,3,1,0,0.0,1,3,,,,,,,,,6,13,0,0,26.28,0,1,,,,25.2,306.88,0,3,4,1,0,0,,,,,1,1,1,1
JacobRosenzweig,2,2021,175.18,1.0,shmuel256,122.7,52.48,0.0,,0,0,0,,2.0,,0.0,0.0,,0.2857,0,0,,,,,,,27.360000000000014,2,4,2,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,7,13,0,0,26.3,1,0,,,,21.1,297.88,0,0,3,1,0,0,,,,,2,2,2,2
JacobRosenzweig,3,2021,162.76,1.0,AceMatthew,80.26,82.5,0.0,,0,0,0,,0.0,,0.0,0.0,,0.1429,0,0,,,,,,,-12.420000000000016,2,4,2,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,7,13,0,0,26.32,2,0,,,,22.42,243.02,0,2,4,0,0,0,,,,,3,3,3,3
JacobRosenzweig,4,2021,118.54,0.0,BROsenzweig,167.04,-48.5,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-44.219999999999985,2,4,2,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,8,13,0,0,26.34,0,1,,,,28.44,285.58,0,5,2,1,0,0,,,,,4,4,4,4
JacobRosenzweig,5,2021,137.38,0.0,Oliverwkw,139.38,-2.0,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,18.83999999999999,2,4,2,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,7,13,0,0,26.36,0,2,,,,38.2,276.76,0,4,3,1,1,0,,,,,5,5,5,5
JacobRosenzweig,6,2021,169.92,1.0,plehv79,165.7,4.22,0.0,,0,0,0,,0.0,,0.0,0.0,,0.2857,0,0,,,,,,,32.53999999999999,2,4,2,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,7,13,0,0,26.38,1,0,,,,24.3,335.62,0,1,3,0,0,0,,,,,6,6,6,6
JacobRosenzweig,7,2021,116.94,0.0,LWebs53,173.2,-56.26,0.0,,0,0,2,,6.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-52.97999999999999,2,4,2,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,7,13,0,0,26.4,0,1,,,,25.92,290.14,0,5,2,0,0,0,,,,,7,7,7,7
JacobRosenzweig,8,2021,128.98,0.0,stevenb123,165.08,-36.1,0.0,,0,0,1,,10.0,,0.0,0.0,,-0.5714,0,0,,,,,,,12.039999999999992,2,3,3,1,4,9,7,3,0,0,0.0,2,3,,,,,,,,,5,13,0,0,26.42,0,2,,,,16.9,294.06,0,3,2,0,0,0,,,,,8,8,8,8
JacobRosenzweig,9,2021,101.96,0.0,shmuel256,118.34,-16.38,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-27.019999999999996,2,4,2,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,6,13,0,0,26.44,0,3,,,,15.5,220.3,0,4,1,0,0,0,,,,,9,9,9,9
JacobRosenzweig,10,2021,107.08,0.0,AceMatthew,113.48,-6.4,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,5.1200000000000045,1,4,3,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,6,13,0,0,26.46,0,4,,,,20.76,220.56,1,4,1,0,0,0,,,,,10,10,10,10
JacobRosenzweig,11,2021,116.18,1.0,BROsenzweig,72.78,43.4,0.0,,0,0,1,,6.0,,0.0,0.0,,0.7143,0,0,,,,,,,9.100000000000009,1,3,4,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,6,13,0,0,26.48,1,0,,,,19.7,188.96,0,3,2,0,0,0,,,,,11,11,11,11
JacobRosenzweig,12,2021,164.78,1.0,Oliverwkw,108.32,56.46,0.0,,0,0,1,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,48.599999999999994,1,4,3,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,7,13,0,0,26.5,2,0,,,,41.2,273.1,0,1,3,1,1,0,,,,,12,12,12,12
JacobRosenzweig,13,2021,119.0,0.0,plehv79,122.86,-3.86,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-45.78,1,4,3,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,6,13,0,0,26.51,0,1,,,,23.0,241.86,0,4,2,0,0,0,,,,,13,13,13,13
JacobRosenzweig,14,2021,163.86,0.0,LWebs53,194.64,-30.78,0.0,,0,0,1,,4.0,,0.0,0.0,,-0.7143,0,0,,,,,,,44.860000000000014,2,3,3,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,7,13,0,0,26.53,0,2,,,,19.5,358.5,0,2,4,0,0,0,,,,,14,14,14,14
JacobRosenzweig,15,2021,153.06,1.0,stevenb123,111.34,41.72,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,-10.800000000000011,2,3,3,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,7,13,0,0,26.55,1,0,,,,35.6,264.4,1,1,2,1,0,0,,,,,15,15,15,15
JacobRosenzweig,17,2021,110.92,0.0,Toilet Final,167.2,-56.28,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-42.14,2,3,3,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,8,13,0,0,26.59,0,1,,,,19.2,278.12,0,3,1,0,0,0,,,,,17,17,17,17
JacobRosenzweig,Toilet Semis,2021,113.76,0.0,shmuel256,144.64,-30.88,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,2.8400000000000034,2,3,3,1,4,9,7,3,0,0,0.0,1,3,,,,,,,,,8,13,0,0,26.57,0,2,,,,26.5,258.4,1,5,2,0,0,0,,,,,16,1001,16,1001
JacobRosenzweig,1,2022,116.9,0.0,LWebs53,144.88,-27.98,0.0,,0,0,0,,,,0.0,0.0,,-0.2857,0,0,,,,,,,,2,4,2,1,5,10,7,2,7,0,0.0,2,2,,,,,,,,,7,17,0,0,25.92,0,3,,,,20.6,261.78,0,2,1,0,0,0,,,,,1,1,1,1
JacobRosenzweig,2,2022,133.12,1.0,AceMatthew,109.52,23.6,0.0,,0,0,0,,0.0,,0.0,0.0,,0.7143,0,0,,,,,,,16.22,2,4,2,1,5,10,7,2,0,0,0.0,2,2,,,,,,,,,7,17,0,0,25.94,1,0,,,,22.04,242.64,0,3,2,0,0,0,,,,,2,2,2,2
JacobRosenzweig,3,2022,134.74,0.0,stevenb123,158.62,-23.88,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.7143,0,0,,,,,,,1.6200000000000045,2,4,2,1,5,11,6,2,4,0,0.0,2,2,,,,,,,,,8,18,0,0,25.64,0,1,,,,24.7,293.36,0,2,2,0,0,0,,,,,3,3,3,3
JacobRosenzweig,4,2022,145.68,1.0,BROsenzweig,123.12,22.56,0.0,,0,0,0,,4.0,,0.0,0.0,,0.4286,0,0,,,,,,,10.939999999999998,2,4,2,1,5,11,6,3,0,0,0.0,1,2,,,,,,,,,8,19,0,0,25.68,1,0,,,,29.72,268.8,0,2,3,1,0,0,,,,,4,4,4,4
JacobRosenzweig,5,2022,141.54,0.0,Oliverwkw,165.82,-24.28,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.5714,0,0,,,,,,,-4.140000000000015,2,4,2,1,5,11,6,3,0,0,0.0,1,2,,,,,,,,,9,19,0,0,25.7,0,1,,,,22.1,307.36,0,3,4,0,0,0,,,,,5,5,5,5
JacobRosenzweig,6,2022,129.84,0.0,Shmuel256,131.94,-2.1,0.0,,0,0,1,,2.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-11.699999999999989,2,4,2,1,5,11,6,3,0,0,0.0,1,2,,,,,,,,,9,19,0,0,25.72,0,2,,,,19.9,261.78,0,1,2,0,0,0,,,,,6,6,6,6
JacobRosenzweig,7,2022,102.5,0.0,plehv79,135.32,-32.82,0.0,,0,0,2,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-27.340000000000003,2,4,2,1,5,11,6,3,0,0,0.0,1,2,,,,,,,,,8,19,0,0,25.74,0,3,,,,28.38,237.82,0,4,1,0,0,0,,,,,7,7,7,7
JacobRosenzweig,8,2022,116.88,0.0,LWebs53,171.58,-54.7,0.0,,0,0,2,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,14.379999999999995,2,4,2,1,5,11,6,3,1,0,0.0,1,2,,,,,,,,,9,18,0,0,25.73,0,4,,,,14.7,288.46,0,3,1,0,0,0,,,,,8,8,8,8
JacobRosenzweig,9,2022,93.08,0.0,AceMatthew,100.36,-7.28,0.0,,0,0,2,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-23.799999999999997,2,4,2,1,5,10,6,4,1,0,0.0,1,2,,,,,,,,,9,19,0,0,25.93,0,5,,,,17.0,193.44,0,6,0,0,0,0,,,,,9,9,9,9
JacobRosenzweig,10,2022,107.62,0.0,stevenb123,133.6,-25.98,0.0,,0,0,2,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,14.540000000000006,2,4,2,1,5,10,6,4,0,0,0.0,1,2,,,,,,,,,9,19,0,0,25.94,0,6,,,,13.1,241.22,0,4,0,0,0,0,,,,,10,10,10,10
JacobRosenzweig,11,2022,113.34,0.0,BROsenzweig,117.44,-4.1,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.2857,0,0,,,,,,,5.719999999999999,2,4,2,1,5,10,6,4,0,0,0.0,1,2,,,,,,,,,9,19,0,0,25.96,0,7,,,,25.24,230.78,0,3,2,0,0,0,,,,,11,11,11,11
JacobRosenzweig,12,2022,99.52,0.0,Oliverwkw,150.2,-50.68,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-13.820000000000007,2,4,2,1,5,10,6,4,0,0,0.0,1,2,,,,,,,,,9,19,0,0,25.98,0,8,,,,10.8,249.72,0,4,0,0,0,0,,,,,12,12,12,12
JacobRosenzweig,13,2022,130.5,0.0,Shmuel256,179.46,-48.96,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.2857,0,0,,,,,,,30.980000000000004,2,3,2,1,5,9,6,4,0,0,0.0,1,2,,,,,,,,,7,18,0,0,25.83,0,9,,,,24.4,309.96,1,3,3,0,0,0,,,,,13,13,13,13
JacobRosenzweig,14,2022,136.86,1.0,plehv79,110.32,26.54,0.0,,0,0,1,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,6.360000000000014,2,4,2,1,5,9,6,4,0,0,0.0,2,2,,,,,,,,,7,18,0,0,25.85,1,0,,,,22.4,247.18,0,3,2,0,0,0,,,,,14,14,14,14
JacobRosenzweig,15,2022,102.08,0.0,LWebs53,164.1,-62.02,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,-34.780000000000015,2,4,2,1,5,9,6,4,0,0,0.0,2,2,,,,,,,,,7,18,0,0,25.87,0,1,,,,10.9,266.18,0,4,0,0,0,0,,,,,15,15,15,15
JacobRosenzweig,17,2022,116.88,0.0,Toilet Final,129.28,-12.4,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.4286,0,0,,,,,,,14.799999999999997,2,4,2,0,5,9,6,4,0,0,0.0,2,2,,,,,,,,,6,18,0,0,25.9,0,2,,,,36.18,246.16,1,5,3,1,0,0,,,,,17,17,17,17
JacobRosenzweig,Toilet Semis,2022,96.56,0.0,AceMatthew,145.98,-49.42,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-20.319999999999993,2,4,2,1,5,9,6,4,0,0,0.0,2,2,,,,,,,,,7,18,0,0,25.88,0,3,,,,24.1,242.54,0,5,1,0,0,0,,,,,16,1001,16,1001
JacobRosenzweig,1,2023,75.58,0.0,Oliverwkw,124.26,-48.68,0.0,,0,0,0,,,,0.0,0.0,,0.0,0,0,,,,,,,,2,3,3,1,5,11,6,3,4,0,0.0,1,3,,,,,,,,,9,17,0,0,25.44,0,4,,,,13.4,199.84,0,6,0,0,0,0,,,,,1,1,1,1
JacobRosenzweig,2,2023,114.96,0.0,plehv79,133.88,-18.92,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,39.379999999999995,2,3,2,2,5,11,6,3,0,0,0.0,1,3,,,,,,,,,9,17,0,0,25.46,0,5,,,,29.84,248.84,0,5,3,1,0,0,,,,,2,2,2,2
JacobRosenzweig,3,2023,106.4,0.0,BROsenzweig,154.82,-48.42,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-8.559999999999988,2,3,3,1,5,11,6,3,0,0,0.0,1,3,,,,,,,,,9,17,0,0,25.47,0,6,,,,22.4,261.22,0,4,1,0,0,0,,,,,3,3,3,3
JacobRosenzweig,4,2023,102.2,0.0,Shmuel256,128.4,-26.2,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-4.200000000000003,2,3,3,1,5,11,6,3,0,0,0.0,1,3,,,,,,,,,9,17,0,0,25.49,0,7,,,,28.0,230.6,0,4,1,0,0,0,,,,,4,4,4,4
JacobRosenzweig,5,2023,126.38,0.0,AceMatthew,178.98,-52.6,0.0,,0,0,1,,6.0,,0.0,0.0,,-0.2857,0,0,,,,,,,24.179999999999993,2,4,2,1,5,11,6,3,0,0,0.0,1,3,,,,,,,,,9,17,0,0,25.51,0,8,,,,24.98,305.36,0,3,2,0,0,0,,,,,5,5,5,5
JacobRosenzweig,6,2023,118.98,1.0,stevenb123,113.82,5.16,0.0,,0,0,3,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,-7.3999999999999915,2,4,2,1,5,11,5,3,1,0,0.0,1,3,,,,,,,,,9,17,0,0,25.13,1,0,,,,22.42,232.8,1,2,2,0,0,0,,,,,6,6,6,6
JacobRosenzweig,7,2023,97.16,0.0,LWebs53,152.5,-55.34,0.0,,0,0,3,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,-21.820000000000007,2,3,2,2,5,11,5,3,0,0,0.0,1,3,,,,,,,,,8,17,0,0,25.15,0,1,,,,12.3,249.66,0,4,0,0,0,0,,,,,7,7,7,7
JacobRosenzweig,8,2023,130.88,0.0,Oliverwkw,166.52,-35.64,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.2857,0,0,,,,,,,33.72,2,3,3,1,5,11,5,3,0,0,0.0,1,3,,,,,,,,,9,17,0,0,25.17,0,2,,,,21.9,297.4,0,2,2,0,0,0,,,,,8,8,8,8
JacobRosenzweig,9,2023,109.5,0.0,plehv79,120.08,-10.58,0.0,,0,0,2,,6.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-21.379999999999995,2,4,2,1,5,11,5,3,0,0,0.0,1,3,,,,,,,,,9,17,0,0,25.19,0,3,,,,39.1,229.58,0,4,1,1,1,0,,,,,9,9,9,9
JacobRosenzweig,10,2023,101.16,0.0,BROsenzweig,139.7,-38.54,0.0,,0,0,2,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,-8.340000000000003,2,4,2,1,5,14,6,3,3,0,0.0,1,3,,,,,,,,,9,21,0,0,25.24,0,4,,,,21.12,240.86,1,4,2,0,0,0,,,,,10,10,10,10
JacobRosenzweig,11,2023,110.68,0.0,Shmuel256,122.1,-11.42,0.0,,0,0,3,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,9.52000000000001,2,3,3,1,5,14,6,3,0,0,0.0,1,3,,,,,,,,,9,21,0,0,25.25,0,5,,,,12.8,232.78,0,4,0,0,0,0,,,,,11,11,11,11
