Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2027,4.??,Unknown,LWebs53,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,BROsenzweig,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,AceMatthew,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,BROsenzweig,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,Oliverwkw,Oliverwkw,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,BROsenzweig,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
startup,1.01,Christian McCaffrey,Oliverwkw,Oliverwkw,41,0,False,22.69,23.3,7.3812,22.44,23.05,8.7263,74.2222,23.1086,0.6119,937.46,22.86,23.49,6.385,93.4,24.26,False,-0.0015,0.9762,9999.0,896.875,9937.0,2096.875,9574.0,2605.875,6035.0,703.375,6518.0,2174.625,7262.0,3343.0,1331.0,0,T#252,
startup,1.02,Saquon Barkley,LWebs53,LWebs53,2,0,False,7.7,7.91,-9.9325,16.8,17.25,2.2012,18.08,-40.0514,0.1429,15.4,7.7,7.91,-11.1425,47.2,23.58,False,0.0019,1.0,9983.0,878.875,8519.0,501.625,6727.0,-597.0,5179.0,-259.625,5838.0,1409.625,5625.0,1501.375,97.0,0,T#52,
startup,1.03,Ezekiel Elliott,JacobRosenzweig,JacobRosenzweig,41,0,False,11.03,11.33,-6.085,11.06,11.36,-4.425,26.077,-31.0548,0.4881,582.46,14.21,14.59,-3.6275,23.6,25.14,False,0.0017,0.5467,8850.0,-395.75,6431.0,-1847.375,5834.0,-1601.625,3706.0,-1916.75,1519.0,-3449.25,1657.0,-2962.625,1754.0,0,#416,
startup,1.04,Dalvin Cook,AceMatthew,AceMatthew,9,0,False,24.95,25.63,10.0025,13.56,13.93,-1.5337,93.2,44.4586,0.8182,239.3,26.59,27.31,10.6825,57.8,25.09,False,-0.002,1.0,8043.0,-1303.625,8176.0,115.75,7455.0,222.0,5127.0,-318.125,2695.0,-2126.25,692.0,-4048.25,80.0,0,T#5,
startup,1.05,Lamar Jackson,stevenb123,stevenb123,38,0,False,20.17,16.17,-0.64,20.92,16.77,1.6612,56.9184,3.6418,0.76,766.62,20.17,16.17,-1.85,80.1,23.67,False,-0.0019,1.0,9999.0,896.875,8188.0,129.25,7931.0,757.5,7987.0,2899.375,7945.0,3780.0,9002.0,5300.5,1005.0,0,T#312,
startup,1.06,Patrick Mahomes,plehv79,plehv79,92,0,False,21.07,16.89,0.4975,21.13,16.94,2.3675,64.2029,12.0155,0.9109,1917.96,20.85,16.71,-0.93,85.5,24.98,False,-0.0046,0.9892,9999.0,1220.5,9999.0,2515.375,9999.0,3488.5,9470.0,4720.875,9996.0,6382.5,9998.0,6900.125,2173.0,0,,
startup,1.07,Michael Thomas,BROsenzweig,BROsenzweig,15,0,False,11.05,11.5,-7.1525,11.05,11.5,-4.0625,24.6306,-40.2313,0.2239,189.8,12.65,13.16,-6.5412,18.2,27.52,False,-0.0055,0.75,9185.0,516.25,6649.0,-1218.5,4255.0,-3016.75,3144.0,-2372.875,2138.0,-2512.75,0.0,-4488.5,1390.0,0,T#77,
startup,1.08,Clyde Edwards-Helaire,shmuel256,shmuel256,6,0,False,13.87,14.25,-5.1413,8.59,8.83,-7.79,35.2364,-33.6721,0.5455,97.5,16.25,16.69,-3.2075,21.8,21.42,False,0.0034,0.6,8408.0,-84.0,6639.0,-1167.625,6093.0,-947.625,3192.0,-2535.75,1429.0,-3779.625,889.0,-3543.5,82.0,0,T#292,
startup,2.01,Alvin Kamara,shmuel256,shmuel256,21,0,False,23.04,23.67,6.5863,17.53,18.01,2.205,90.5635,32.9623,0.913,496.8,23.66,24.3,6.6962,74.1,25.13,False,-0.003,1.0,8350.0,-163.125,8120.0,701.625,7451.0,908.875,4848.0,-467.375,3187.0,-2147.625,3489.0,-1061.25,412.0,0,T#363,
startup,2.02,Derrick Henry,BROsenzweig,BROsenzweig,38,0,False,20.14,20.68,3.6913,18.43,18.93,4.1325,72.7936,16.0348,0.76,776.36,20.43,20.99,3.5837,80.3,26.68,False,-0.0039,1.0,7410.0,-838.875,7147.0,59.375,6338.0,193.25,4810.0,317.5,4157.0,-63.25,3429.0,-3.5,1040.0,0,T#62,
startup,2.03,Tyreek Hill,plehv79,plehv79,31,0,False,19.81,20.6,2.76,18.96,19.73,4.6775,79.903,21.0918,0.9394,621.2,20.04,20.85,2.42,91.1,26.53,False,-0.0075,1.0,8291.0,390.625,8240.0,1496.125,7073.0,1385.125,4995.0,1043.75,6278.0,2941.75,6752.0,4502.375,673.0,0,T#163,
startup,2.04,Austin Ekeler,stevenb123,stevenb123,24,0,False,19.47,19.99,1.8738,16.7,17.15,1.575,69.0564,7.6369,0.7273,460.1,19.17,19.69,0.84,64.6,25.32,False,-0.0047,1.0,6659.0,-1266.5,5934.0,-1196.375,5823.0,-321.5,5441.0,1353.5,5273.0,1384.0,2098.0,-1048.125,682.0,0,T#231,
startup,2.05,Josh Jacobs,AceMatthew,AceMatthew,82,0,False,16.15,16.59,-2.39,16.15,16.59,-0.2662,58.0687,-7.5086,0.8119,1322.7,16.13,16.57,-2.9975,60.8,22.58,False,0.0026,0.9318,8154.0,456.625,6551.0,-597.375,4825.0,-1460.875,3484.0,-992.25,5461.0,1295.875,4234.0,1038.5,2173.0,0,,
startup,2.06,Julio Jones,JacobRosenzweig,JacobRosenzweig,17,0,False,11.94,12.42,-7.3475,9.26,9.63,-8.68,32.4091,-37.3776,0.5152,184.3,10.84,11.28,-8.9625,13.1,31.59,False,-0.0102,0.7222,6945.0,-756.625,4569.0,-2717.25,3639.0,-2689.625,1366.0,-3351.25,0.0,-5161.25,0.0,-3750.375,661.0,0,T#117,
startup,2.07,Davante Adams,LWebs53,LWebs53,30,0,False,22.71,23.62,5.4538,19.02,19.78,3.0412,87.7314,25.0982,0.8571,713.9,23.8,24.76,6.4413,83.4,27.71,False,-0.0057,1.0,8092.0,650.125,8342.0,1731.5,7079.0,1335.0,5325.0,971.25,5045.0,336.875,3858.0,545.0,744.0,0,T#166,
startup,2.08,Nick Chubb,Oliverwkw,Oliverwkw,50,0,False,12.75,13.1,-6.115,12.75,13.1,-4.1513,34.6506,-30.5957,0.495,747.7,14.95,15.36,-3.875,36.1,24.71,False,-0.0024,0.7692,7754.0,288.875,7435.0,1007.5,6658.0,1058.125,4680.0,214.375,5555.0,1229.125,2518.0,-567.625,2172.0,0,#1010,
startup,3.01,George Kittle,Oliverwkw,Oliverwkw,46,0,False,12.98,17.76,-0.4425,13.53,18.52,2.2087,57.5106,-3.5182,0.6866,649.0,14.11,19.31,0.9437,63.9,26.92,False,-0.0064,0.92,8078.0,489.75,7400.0,883.75,6226.0,602.375,4345.0,-56.875,3826.0,-558.625,3420.0,266.75,1327.0,0,T#251,
startup,3.02,Travis Kelce,LWebs53,LWebs53,61,0,False,18.85,25.8,8.9475,16.57,22.68,7.205,98.5791,46.6448,0.9104,1088.06,17.84,24.41,6.8163,88.3,30.93,False,-0.0116,1.0,7175.0,-555.25,7241.0,369.5,6607.0,1112.0,4658.0,127.875,5695.0,1569.75,3694.0,749.25,1341.0,0,T#73,
startup,3.03,Mark Andrews,JacobRosenzweig,JacobRosenzweig,44,0,False,13.94,19.07,0.875,12.07,16.51,-0.065,70.8884,13.1714,0.88,613.5,13.94,19.08,0.1687,65.2,25.01,False,0.0019,0.9773,6479.0,-1454.375,5514.0,-1902.125,5101.0,-857.0,5861.0,1266.0,5577.0,1064.625,3788.0,569.25,1077.0,0,T#122,
startup,3.04,Joe Mixon,AceMatthew,AceMatthew,13,0,False,17.98,18.47,1.34,16.7,17.15,1.4425,47.7271,-7.7886,0.4643,237.7,18.28,18.78,1.035,65.4,24.13,False,-0.0003,0.7647,8139.0,463.375,5869.0,-1369.75,5499.0,-354.25,5245.0,553.5,3730.0,-775.625,3593.0,584.0,450.0,0,T#9,
startup,3.05,Chris Godwin,stevenb123,stevenb123,25,0,False,15.91,16.55,-1.4162,14.47,15.05,-0.5125,58.1758,0.8517,0.7576,401.1,16.04,16.69,-1.63,63.2,24.54,False,-0.0034,1.0,7968.0,280.875,6609.0,-433.25,5581.0,7.75,4596.0,58.75,4014.0,-216.0,3541.0,697.625,686.0,0,T#296,
startup,3.06,Deshaun Watson,plehv79,plehv79,22,0,False,17.25,13.83,-4.5763,17.54,14.06,-1.1725,26.3811,-36.0142,0.2619,425.14,19.32,15.49,-2.8863,47.6,24.99,False,-0.0046,0.5116,8387.0,983.875,9234.0,2677.375,4177.0,-1579.625,4823.0,291.75,5255.0,1202.75,2840.0,-36.0,1807.0,0,#1105,
startup,3.07,DeAndre Hopkins,BROsenzweig,BROsenzweig,44,0,False,15.79,16.43,-0.8125,11.79,12.26,-2.6988,50.9801,-4.9511,0.6984,697.5,15.85,16.49,-1.0638,46.0,28.26,False,-0.0069,0.8269,7874.0,375.0,7199.0,224.375,5837.0,209.75,3088.0,-2159.625,2979.0,-1314.625,2286.0,-942.5,1181.0,0,T#67,
startup,3.08,Russell Wilson,shmuel256,shmuel256,33,0,False,18.09,14.5,-2.3238,16.82,13.48,-0.5175,46.9596,-5.5689,0.7333,623.0,18.88,15.13,-1.9412,55.6,31.78,False,-0.0145,0.8684,7690.0,204.375,7278.0,586.875,6639.0,1510.75,5481.0,1161.25,3144.0,-454.875,1985.0,-807.625,811.0,0,T#306,
startup,4.01,Miles Sanders,shmuel256,shmuel256,2,0,False,17.4,17.87,1.7138,9.58,9.84,-4.52,59.5667,8.7056,0.6667,34.8,17.4,17.87,1.3588,45.8,23.36,False,0.0,1.0,7675.0,300.375,6603.0,-174.375,4500.0,-822.125,2797.0,-1769.0,3634.0,162.875,1141.0,-1824.25,20.0,1,T#51,
startup,4.02,Aaron Jones,BROsenzweig,BROsenzweig,11,0,False,18.07,18.56,2.675,14.5,14.89,1.4863,66.2857,17.9304,0.7857,198.8,18.07,18.56,2.3663,75.5,25.77,False,-0.0023,1.0,6225.0,-1005.75,6140.0,-435.375,6289.0,1464.75,4524.0,423.5,3645.0,493.25,2980.0,510.25,97.0,0,T#52,
